COMMON NAME,OBSERVATION COUNT,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,DATETIME,Year,Month,Day,Day_of_Week,Hour,OBSERVATION,COUNTY_ENCODED,LOCALITY_ENCODED,COMMON NAME_ENCODED,Is_Summer,Is_Winter,Is_Spring,Is_Autumn,Is_Morning,Is_Afternoon,Is_Evening,Is_Night
Blue-tailed Bee-eater,3.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,06:36:00,2022-02-24 06:36:00,2022,2,24,3,6,1,3,69,0,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,3.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,06:36:00,2022-02-24 06:36:00,2022,2,24,3,6,1,3,69,0,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,3.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,06:36:00,2022-02-24 06:36:00,2022,2,24,3,6,1,3,69,0,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,12.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,07:44:00,2022-02-24 07:44:00,2022,2,24,3,7,1,3,69,0,0,1,0,0,1,0,0,0
Red-vented Bulbul,2.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,07:44:00,2022-02-24 07:44:00,2022,2,24,3,7,1,3,69,1,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,0.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,08:54:00,2022-02-24 08:54:00,2022,2,24,3,8,0,3,69,0,0,1,0,0,1,0,0,0
Red-vented Bulbul,0.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,08:54:00,2022-02-24 08:54:00,2022,2,24,3,8,0,3,69,1,0,1,0,0,1,0,0,0
White-throated Kingfisher,3.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-24,08:54:00,2022-02-24 08:54:00,2022,2,24,3,8,1,3,69,2,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,19.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-25,06:03:00,2022-02-25 06:03:00,2022,2,25,4,6,1,3,69,0,0,1,0,0,1,0,0,0
White-throated Kingfisher,5.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-25,06:03:00,2022-02-25 06:03:00,2022,2,25,4,6,1,3,69,2,0,1,0,0,1,0,0,0
White-throated Kingfisher,2.0,Thissamaharama,Hibiscus Garden Hotel Tissamaharama,6.2973268,81.293968,2022-02-25,15:02:00,2022-02-25 15:02:00,2022,2,25,4,15,1,9,200,2,0,1,0,0,0,1,0,0
Blue-tailed Bee-eater,0.0,Thissamaharama,Yala National Park General,6.3531747,81.4722061,2022-02-25,15:24:00,2022-02-25 15:24:00,2022,2,25,4,15,0,9,582,0,0,1,0,0,0,1,0,0
White-throated Kingfisher,0.0,Thissamaharama,Yala National Park General,6.3531747,81.4722061,2022-02-25,15:24:00,2022-02-25 15:24:00,2022,2,25,4,15,0,9,582,2,0,1,0,0,0,1,0,0
Red-vented Bulbul,0.0,Thissamaharama,Yala National Park General,6.3531747,81.4722061,2022-02-25,15:24:00,2022-02-25 15:24:00,2022,2,25,4,15,0,9,582,1,0,1,0,0,0,1,0,0
Blue-tailed Bee-eater,35.0,Thissamaharama,Debarawewa Lake,6.2935227,81.2677467,2022-02-25,16:26:00,2022-02-25 16:26:00,2022,2,25,4,16,1,9,141,0,0,1,0,0,0,1,0,0
White-throated Kingfisher,5.0,Thissamaharama,Debarawewa Lake,6.2935227,81.2677467,2022-02-25,16:26:00,2022-02-25 16:26:00,2022,2,25,4,16,1,9,141,2,0,1,0,0,0,1,0,0
White-throated Kingfisher,2.0,Lunugamvehera,Waligatta to Bundala  Southern Province,6.200155,81.1985585,2022-02-25,17:04:00,2022-02-25 17:04:00,2022,2,25,4,17,1,5,524,2,0,1,0,0,0,0,1,0
Blue-tailed Bee-eater,6.0,Lunugamvehera,Waligatta to Bundala  Southern Province,6.200155,81.1985585,2022-02-25,17:04:00,2022-02-25 17:04:00,2022,2,25,4,17,1,5,524,0,0,1,0,0,0,0,1,0
Red-vented Bulbul,2.0,Lunugamvehera,Waligatta to Bundala  Southern Province,6.200155,81.1985585,2022-02-25,17:04:00,2022-02-25 17:04:00,2022,2,25,4,17,1,5,524,1,0,1,0,0,0,0,1,0
Red-vented Bulbul,0.0,Thissamaharama,Hibiscus Garden Hotel Tissamaharama,6.2973268,81.293968,2022-02-26,06:55:00,2022-02-26 06:55:00,2022,2,26,5,6,0,9,200,1,0,1,0,0,1,0,0,0
White-throated Kingfisher,2.0,Thissamaharama,Hibiscus Garden Hotel Tissamaharama,6.2973268,81.293968,2022-02-26,06:55:00,2022-02-26 06:55:00,2022,2,26,5,6,1,9,200,2,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,3.0,Thissamaharama,Hibiscus Garden Hotel Tissamaharama,6.2973268,81.293968,2022-02-26,06:55:00,2022-02-26 06:55:00,2022,2,26,5,6,1,9,200,0,0,1,0,0,1,0,0,0
Red-vented Bulbul,0.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-26,07:30:00,2022-02-26 07:30:00,2022,2,26,5,7,0,3,69,1,0,1,0,0,1,0,0,0
White-throated Kingfisher,0.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-26,07:30:00,2022-02-26 07:30:00,2022,2,26,5,7,0,3,69,2,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,0.0,Hambantota,Bundala NP General,6.188598,81.2200356,2022-02-26,07:30:00,2022-02-26 07:30:00,2022,2,26,5,7,0,3,69,0,0,1,0,0,1,0,0,0
Blue-tailed Bee-eater,2.0,Thissamaharama,Hibiscus Garden Hotel Tissamaharama,6.2973268,81.293968,2022-02-26,07:38:00,2022-02-26 07:38:00,2022,2,26,5,7,1,9,200,0,0,1,0,0,1,0,0,0
White-throated Kingfisher,1.0,Thissamaharama,Debarawewa Lake,6.2935227,81.2677467,2022-02-26,09:36:00,2022-02-26 09:36:00,2022,2,26,5,9,1,9,141,2,0,1,0,0,1,0,0,0
Red-vented Bulbul,3.0,Thissamaharama,Yala National Park General,6.3531747,81.4722061,2022-02-26,14:36:00,2022-02-26 14:36:00,2022,2,26,5,14,1,9,582,1,0,1,0,0,0,1,0,0
White-throated Kingfisher,2.0,Thissamaharama,Yala National Park General,6.3531747,81.4722061,2022-02-26,14:36:00,2022-02-26 14:36:00,2022,2,26,5,14,1,9,582,2,0,1,0,0,0,1,0,0
Blue-tailed Bee-eater,2.0,Thissamaharama,Yala National Park General,6.3531747,81.4722061,2022-02-26,14:36:00,2022-02-26 14:36:00,2022,2,26,5,14,1,9,582,0,0,1,0,0,0,1,0,0
Red-vented Bulbul,5.0,Tangalle,Turtles view Resort,6.047135,80.861794,2022-02-26,16:25:00,2022-02-26 16:25:00,2022,2,26,5,16,1,8,493,1,0,1,0,0,0,1,0,0
White-throated Kingfisher,2.0,Tangalle,Turtles view Resort,6.047135,80.861794,2022-02-26,16:25:00,2022-02-26 16:25:00,2022,2,26,5,16,1,8,493,2,0,1,0,0,0,1,0,0
Blue-tailed Bee-eater,1.0,Tangalle,Turtles view Resort,6.047135,80.861794,2022-02-26,16:25:00,2022-02-26 16:25:00,2022,2,26,5,16,1,8,493,0,0,1,0,0,0,1,0,0
Blue-tailed Bee-eater,1.0,Tangalle,Turtles view Resort,6.047135,80.861794,2022-02-27,09:01:00,2022-02-27 09:01:00,2022,2,27,6,9,1,8,493,0,0,1,0,0,1,0,0,0
Red-vented Bulbul,2.0,Tangalle,Turtles view Resort,6.047135,80.861794,2022-02-27,09:01:00,2022-02-27 09:01:00,2022,2,27,6,9,1,8,493,1,0,1,0,0,1,0,0,0
White-throated Kingfisher,2.0,Tangalle,Turtles view Resort,6.047135,80.861794,2022-02-27,09:01:00,2022-02-27 09:01:00,2022,2,27,6,9,1,8,493,2,0,1,0,0,1,0,0,0
White-throated Kingfisher,1.0,Angunakolapelessa,Agunukolapelessa Kepu Ela,6.1620879,80.8989529,2022-02-27,13:32:00,2022-02-27 13:32:00,2022,2,27,6,13,1,1,0,2,0,1,0,0,0,1,0,0
Red-vented Bulbul,2.0,Angunakolapelessa,Agunukolapelessa Kepu Ela,6.1620879,80.8989529,2022-02-27,13:32:00,2022-02-27 13:32:00,2022,2,27,6,13,1,1,0,1,0,1,0,0,0,1,0,0
Red-vented Bulbul,6.0,Tangalle,Morakatiyara Southern Province,5.9959134,80.7323017,2022-03-04,13:18:00,2022-03-04 13:18:00,2022,3,4,4,13,1,8,311,1,0,0,1,0,0,1,0,0
Red-vented Bulbul,6.0,Tangalle,Morakatiyara Southern Province,5.9959134,80.7323017,2022-03-04,13:18:00,2022-03-04 13:18:00,2022,3,4,4,13,1,8,311,1,0,0,1,0,0,1,0,0
Red-vented Bulbul,10.0,Tangalle,Medilla Tangalle,6.0412193,80.8155746,2022-03-05,06:15:00,2022-03-05 06:15:00,2022,3,5,5,6,1,8,298,1,0,0,1,0,1,0,0,0
Blue-tailed Bee-eater,15.0,Tangalle,Medilla Tangalle,6.0412193,80.8155746,2022-03-05,06:15:00,2022-03-05 06:15:00,2022,3,5,5,6,1,8,298,0,0,0,1,0,1,0,0,0
White-throated Kingfisher,4.0,Tangalle,Medilla Tangalle,6.0412193,80.8155746,2022-03-05,06:15:00,2022-03-05 06:15:00,2022,3,5,5,6,1,8,298,2,0,0,1,0,1,0,0,0
